Attaching to website_nginx_1, website_blog1_1, website_node2_1, website_node1_1
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:18:02:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:18:07:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:18:12:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:18:17:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:18:22:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:18:24:10 +0000] "GET / HTTP/1.1" 200 - "http://jonathankolb.com/" "Mozilla/5.0 (Linux; Android 4.4.4; D6708 Build/23.0.E.1.44) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.109 Mobile Safari/537.36"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:18:24:11 +0000] "GET /assets/css/screen.css?v=b8f97662c7 HTTP/1.1" 200 - "http://blog.jonathankolb.com/" "Mozilla/5.0 (Linux; Android 4.4.4; D6708 Build/23.0.E.1.44) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.109 Mobile Safari/537.36"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:18:24:11 +0000] "GET /public/jquery.min.js?v=b8f97662c7 HTTP/1.1" 200 - "http://blog.jonathankolb.com/" "Mozilla/5.0 (Linux; Android 4.4.4; D6708 Build/23.0.E.1.44) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.109 Mobile Safari/537.36"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:18:24:11 +0000] "GET /assets/js/jquery.fitvids.js?v=b8f97662c7 HTTP/1.1" 200 - "http://blog.jonathankolb.com/" "Mozilla/5.0 (Linux; Android 4.4.4; D6708 Build/23.0.E.1.44) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.109 Mobile Safari/537.36"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:18:24:11 +0000] "GET /assets/js/index.js?v=b8f97662c7 HTTP/1.1" 200 - "http://blog.jonathankolb.com/" "Mozilla/5.0 (Linux; Android 4.4.4; D6708 Build/23.0.E.1.44) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.109 Mobile Safari/537.36"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:18:24:12 +0000] "GET /favicon.ico HTTP/1.1" 200 - "http://blog.jonathankolb.com/" "Mozilla/5.0 (Linux; Android 4.4.4; D6708 Build/23.0.E.1.44) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.109 Mobile Safari/537.36"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:18:27:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:18:32:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:18:37:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:18:42:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:18:47:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:18:52:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:18:57:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:19:02:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:19:07:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:19:12:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:19:13:00 +0000] "GET /robots.txt HTTP/1.1" 200 - "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:19:13:00 +0000] "GET / HTTP/1.1" 200 - "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:19:13:33 +0000] "GET /assets/css/screen.css?v=a53b2e77e5 HTTP/1.1" 200 - "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:19:13:35 +0000] "GET /assets/js/index.js?v=b8f97662c7 HTTP/1.1" 200 - "http://blog.jonathankolb.com/" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:19:13:35 +0000] "GET /assets/js/jquery.fitvids.js?v=b8f97662c7 HTTP/1.1" 200 - "http://blog.jonathankolb.com/" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:19:13:36 +0000] "GET /public/jquery.min.js?v=b8f97662c7 HTTP/1.1" 200 - "http://blog.jonathankolb.com/" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:19:13:36 +0000] "GET /assets/css/screen.css?v=b8f97662c7 HTTP/1.1" 200 - "http://blog.jonathankolb.com/" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:19:17:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:19:22:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:19:27:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:19:32:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:19:37:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:19:42:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:19:47:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:19:48:43 +0000] "GET /tag/nginx/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:19:52:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:19:57:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:20:02:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:20:07:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:20:12:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:20:17:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:20:22:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:20:27:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:20:32:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:20:37:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:20:42:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:20:44:09 +0000] "GET / HTTP/1.1" 200 5465 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:20:47:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:20:52:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
